"","party","vote","seat","rw"
"1","Venstre",19.5,34,1
"2","Socialdemokraterne",26.3,47,0
"3","Enhedslisten",7.8,14,0
"4","SF",4.2,7,0
"5","Radikale",4.6,8,0
"6","Konservative",3.4,6,1
"7","Dansk Folkeparti",21.1,37,1
"8","Liberal Alliance",7.5,13,1
"9","Alternativet",4.8,9,0
